Comment ID,Channel ID,Comment create timestamp,Price,Parent comment ID,Post ID,Video ID,Comment text,Top-level comment ID
Ugym0We2jHuoWyDbZ_J4AaABAg.AMrlTYFMXmIANO-K9z8Ohf,UCQHcGs-Dub4lqoMVppqrlvw,2025-09-22T18:05:01.992582+00:00,0,Ugym0We2jHuoWyDbZ_J4AaABAg.AMrlTYFMXmIAN9YWO86wuh,,UOR18DOc1k0,"{""text"":""@ceroleionline"",""mention"":{""externalChannelId"":""UCI_WSyXT_0uairDbYLtniHw""}},{""text"":""that dude is going viral for his psychopathic shorts""}",Ugym0We2jHuoWyDbZ_J4AaABAg
UgzywusNLxMGAdE4ZzZ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-09-21T06:53:48.772892+00:00,0,,,KvCrHD5NSWo,"{""text"":""Perry did more damage to Japanese society than we thought""}",
Ugw6dLidF-VMgi17PL54AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-09-15T18:41:02.426693+00:00,0,,,3s2Ksz7rpck,"{""text"":""None of these conversations would exist if that weasel wasn’t popped.""}",
UgwmlOHDXj3x5x2Mdep4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-09-11T04:27:07.424465+00:00,0,,,00riVFXY7Xs,"{""text"":""0:43"",""videoLink"":{""externalVideoId"":""00riVFXY7Xs"",""startTimeSeconds"":43}},{""text"":"" is just a different vibe…it’s more like the spirit of India being represented in that shot…I think you guys should make this clip go viral…like any video regarding India, I won’t mind seeing this clip instead of a drone shot of dharavi or dhobighat""}",
UgyxfJE5FZgPuAXAx8N4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-09-08T06:06:19.997448+00:00,0,,,cl0xF_rfhWI,"{""text"":""Aadi ji, bring Ankit Shah on the show…we know, you know and whole JD gang knows that Ankitji called all of this geopolitical/economic chaos two years back.""},{""text"":""\n""},{""text"":""We need more clarity from Ankit ji, and your questions would prompt him to open up.""}",
Ugz-4FjeyCduQw03fjd4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-08-22T13:32:43.812783+00:00,0,,, -hlKTN5-58w,"{""text"":""Kya Katrina naah liya""}",
UgwHKo5KTI2lP1Gf0pp4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-08-22T08:30:54.261351+00:00,0,,,AMEXSEnY200,"{""text"":""0:23"",""videoLink"":{""externalVideoId"":""AMEXSEnY200"",""startTimeSeconds"":23}},{""text"":"" We Indians don’t know what ‘taints’ mean…or at least I didn’t know it until a co-worker started laughing after I used the word to complete a daily wordle challenge""}",
UgxY3B_R5SUlWnez2wF4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-08-08T03:48:01.404318+00:00,0,,,PmBBoACfW24,"{""text"":""Please don’t blatantly break rules ""},{""text"":""0:36"",""videoLink"":{""externalVideoId"":""PmBBoACfW24"",""startTimeSeconds"":36}},{""text"":"". The country already has a huge problem related to drunk driving and open liquor in vehicles. As an influencer please be more responsible.""}",
UgwxUWiset498l4lHql4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-30T07:49:00.70995+00:00,0,,,Rnz0xk39yhU,"{""text"":""First time piya tha tab laga cough syrup pi liya…Benadryl type""}",
UgwxuDj1R3zCbHBIbRN4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-26T18:19:22.021459+00:00,0,,,ESKPuTvh0RA,"{""text"":""“Faaatherrr!!!”""},{""text"":""\n""},{""text"":""\n""},{""text"":""\n""},{""text"":""First thing that comes to my mind whenever I see his face""}",
Ugz6G-G_3rO8w53BGKF4AaABAg.AL1D1YB1hWLAL1mR-hgz5K,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-26T09:57:33.156702+00:00,0,Ugz6G-G_3rO8w53BGKF4AaABAg,,F-CjidoeMaE,"{""text"":""Probably because Prakhar hasn’t done research on Peter and his claims. However, from the open source data I can somewhat verify Peter’s claims…especially the population collapse. If you see the energy consumption, food consumption and import data for the Chinese country as a whole and their most populated provinces…one might assume it should be at least 2 to 3 times bigger than US. But it’s not, in most cases, the data somewhat looks equivalent to Americans. So did china actually lie about having 1.4 billion people for the past 3-4 decades? Well only the ccp knows the real truth.""}",Ugz6G-G_3rO8w53BGKF4AaABAg
UgzlmMD7JekbWWkjTUB4AaABAg.AL1Ld_-wr4CAL1lmbKo3Lu,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-26T09:51:54.050545+00:00,0,UgzlmMD7JekbWWkjTUB4AaABAg,,F-CjidoeMaE,"{""text"":""By pulling of crypto scams""}",UgzlmMD7JekbWWkjTUB4AaABAg
UgxJHP4cWy7-YGqSPTZ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-26T09:47:35.105968+00:00,0,,,F-CjidoeMaE,"{""text"":""Balaji is an intelligent bullshiter…see how cleverly he deviated from the Prakhars question around ""},{""text"":""1:34:00"",""videoLink"":{""externalVideoId"":""F-CjidoeMaE"",""startTimeSeconds"":5640}},{""text"":"". It was a simple question, how are you going to stop these crypto communities from doing collaborated resource raids, or pulling of crypto scams…he smartly avoided it by speaking about Indians from UP and Tamil and some other bullshit. Tho around the 2 hr mark, he slightly slips it into the conversation that crypto scams are going to exist and doesn’t bother to dwell on that topic any further.""}",
Ugwm2P41bVaVrG0SASp4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-26T04:28:57.922085+00:00,0,,,ne1YyM9Tlcs,"{""text"":""One thing always confuses me is this, American Economy ~$27T, American Fed Debt ~$36T, State Gov Debt ~$3T, private debt ~$98T. total US wealth ~$136T and total American debt is ~$137T. At this point you owe as much as you make or have. How is this economy even surviving? For a normal citizen, loan sharks would have already extracted a kidney and stuff.""}",
UgyVlu9K3G3mTizyOYF4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-25T06:58:53.375387+00:00,0,,,mXgjwTI8kcY,"{""text"":""Simple answer to this is…there wouldn’t be an iPhone 10 if iPhone 1 was never released.""}",
UgzIfoXmSr8oECyE31x4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-24T03:13:57.152965+00:00,0,,,bz0gmVRL-ok,"{""text"":""Japan may probably drop little boy or fat man on coming 6th Aug on the US economy by dumping US treasuries""}",
UgxWo1T8S6S0KdYOhwJ4AaABAg.AKe75w41hL2AKq-i8tUX-B,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-21T10:52:14.132639+00:00,0,UgxWo1T8S6S0KdYOhwJ4AaABAg,UgkxP97-OTZudehsW1IH8dBP1WyOnY7i77zy,,"{""text"":""Did you get a response?""}",UgxWo1T8S6S0KdYOhwJ4AaABAg
UgzfDSYr_jr_2twIuhl4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-16T11:53:18.411908+00:00,0,,UgkxP97-OTZudehsW1IH8dBP1WyOnY7i77zy,,"{""text"":""Sir, I sent an email to apply for the group…still haven’t heard back.""}",
Ugz7zKIEzHvyPMUonXN4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-16T11:44:33.527089+00:00,0,,,OCiJR-5XiOk,"{""text"":""9:19"",""videoLink"":{""externalVideoId"":""OCiJR-5XiOk"",""startTimeSeconds"":559}},{""text"":"" hakkachi Jaga kashi kai hou shakte? Journalism of the lowest level""}",
Ugz4N7SWKs6R5Kvc7Dx4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-14T08:12:51.798727+00:00,0,,,W9me7b8o0YY,"{""text"":""We Indians are now slowly rejecting English…""}",
Ugy6Y1dxvGb7vljU-ZN4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-14T05:11:49.453355+00:00,0,,,RzBpHFWm3k4,"{""text"":""Cost of capital ke bare me kuch nahi malum aur video bana dala…bhai Apple, Google, Facebook, Amazon all were given literally free capital…by the US gov, department of defense and DARPA…in countries me 100billion ka loan mujhe 0% interest pe milta tha…tab Jake ke ye sab companies have failed upwards…India didn’t have a free dollar printing machine…cost of capital was always double digit, yet our business have adapted. Now American interest rates are rising cause free dollars are no more available…that’s why you are seeing massive tech layoffs in the developed economies.""}",
Ugy4jtFkiIBWLlQNuZt4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-14T03:43:26.798155+00:00,0,,UgkxZEr1MYLHlq-7ueGCR_fjKGjfuOcR1PpC,,"{""text"":""India doesn’t need this trade deal…US does…isiliye minimum things ke liye deal sign hogai hongi…US wants access to Indian markets…500% tariffs still won’t be enough to move manufacturing from India or Vietnam to US…but nobody tells you this news…headlines will say that India is desperate for a deal cause media always lies about these things""}",
UgzztPF2GJA56cl0Y0p4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-13T06:28:02.755994+00:00,0,,,iQT0LqyEI2k,"{""text"":""If this tech is public, I wonder what DARPA is hiding….scary""}",
Ugwhe-2jdgHEDwuRrrF4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-12T09:18:09.617621+00:00,0,,,GrWoBzj_rX4,"{""text"":""Sad that the West can not cope with the loss it has to hire guys like your channel to make fake propaganda. West is losing on all fronts, fault lines in NATO are apparent as ever, dollar euro dominance is getting over and west can’t seem to digest this cause of their arrogance.""}",
UgzaScX3EDm-xRwoSNt4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-12T06:09:30.688321+00:00,0,,,NMUGh_aX0Jw,"{""text"":""Being a Marathi BJP voter, I might think of voting for Congress the day they seem to be a centrist yet nationalist party.""}",
UgxgkA5l171AIdqYa8R4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-09T10:41:17.548351+00:00,0,,,B60VIMz-J0M,"{""text"":""Guys, forgive my ignorance…but are there any good Jay Z songs? Like one in which he actually raps alone…I asked chat gpt and it suggested 99 problems but a b*tch ain’t one…I get it that it has a nice hook line but that’s about it…rest of the song is mid""}",
UgyAqm6Ex_qizSWroUt4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-02T04:47:32.750219+00:00,0,,,rjPwoquKdEM,"{""text"":""Oil discoveries are fine and all. We need to lower extraction costs for these oil fields to be a reality and actually help the Indian economy. ""},{""text"":""\n""},{""text"":""Guyanese, Saudi oil is extracted below $10/barrel, whereas Russia Canada @15~30 America averages at 40$ barrel…oil companies in US extract oil only when international barrel rates are above $80, that’s when they get a 100% margin which is required for refining costs and booking profits etc. ""},{""text"":""\n""},{""text"":""\n""},{""text"":""India currently extracts oil @$55~65, leaving our companies with very little margin.""}",
Ugw-CJx8UhKaYWWyuLp4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-06-29T12:53:31.483215+00:00,0,,,L8MgyTlr1Ck,"{""text"":""The dude probably already has Body Dysmorphia…on top of that SM is telling him that he has bad genetics…the world we live in today""}",
Ugzluta3n2cYV5Go-rl4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-06-27T10:50:07.034428+00:00,0,,,mS2o6rxWVlk,"{""text"":""Such fiction….America doesn’t have bullet trains""}",
Ugz3w7OIjnDl0AR6zqZ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-06-27T07:41:56.6975+00:00,0,,,uAAJcxUWMfI,"{""text"":""I usually ignore commenting on half baked rage-bait videos…but when you said Indians have an Identity crisis…I lost it.""}",
UgwHhFTondCrMRs9hn54AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-06-25T10:11:09.548817+00:00,0,,UgkxwG2HkSjhOlmUtoBc5ZVNHaaERdyTnMXe,,"{""text"":""Kya farak padta hai…afc ko qualify thodi na hona hai""}",
UgzQbKnDMBYHtaWIq1N4AaABAg.AIZ3q417zwrAIbho9uOLcU,UCQHcGs-Dub4lqoMVppqrlvw,2025-05-27T04:34:52.686779+00:00,0,UgzQbKnDMBYHtaWIq1N4AaABAg,,Qz5_dpy7TQY,"{""text"":""Guys…follow Ankit Shah…he is damn accurate with his prediction…he is saying dollar/euro/pound would come down to 3-5 rs by 2029… which sounds unbelievable, but his other predictions are eerily bang on…""}",UgzQbKnDMBYHtaWIq1N4AaABAg
UgzNvcFapR4glrvo_8x4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-05-21T06:59:18.642446+00:00,0,,,eeFl1U1eWcg,"{""text"":""Professor Kalinga, I don’t know if you will read this comment but I will share some insights and predictions of the coming future and it is all related to economics more than the game of football.""},{""text"":""\n""},{""text"":""\n""},{""text"":""The world (3rd world and 2nd world ie manufacturing cheap Labour countries and resource extracting countries) are moving away from dollar and euro dominance in trade and moving towards bilateral currency swaps. This is leading to massive dedollarisation and losing of purchasing power of western countries. Many NRIs are going to start reverse migration back to India in the next 5-10 years. Indian expats are amongst the most successful groups in these western countries, and will start facing persecution as soon as local (white) people start losing jobs and wealth. Indian government is making changes so that we can start accommodating our people back home. These people are going to bring with them lots of experience, talent and probably wealth. We cannot let this go to waste.""},{""text"":""\n""},{""text"":""First to benefit from this would be cutting/bleeding edge technologies like semi conductors, aerospace and defense industries.""},{""text"":""\n""},{""text"":""Second would definitely be medical field.""},{""text"":""\n""},{""text"":""Third but not last would be sports sector.""},{""text"":""\n""},{""text"":""\n""},{""text"":""Apart from that, with loss of purchasing power of euro/dollar, many foreign players who currently earn millions of pounds or dollars or euros every season, would find that earning crores in rupees or yuans or rubles is not that bad. Inshort, we can have the best foreign talents lining up to play in India and not in England or Spain. We won’t be a retirement league anymore.""},{""text"":""\n""},{""text"":""\n""},{""text"":""If you want to do research on my claims, please search hot topics like ""},{""text"":""\n""},{""text"":""1.the situation of US bond markets, 2.Japanese economic crisis, ""},{""text"":""\n""},{""text"":""3.countries lining up to sign free trade agreements with India""},{""text"":""\n""},{""text"":""4. Brics currency basket""},{""text"":""\n""},{""text"":""5. Wealth transfer in western countries using tools like cryptocurrency ""},{""text"":""\n""},{""text"":""\n""},{""text"":""Many experts like Ray Dalio, Warren Buffet etc are now cautioning the public.""},{""text"":""\n""},{""text"":""\n""},{""text"":""Good thing for India is we are not a western economy and not to reliant on Euro Dollar.""},{""text"":""\n""},{""text"":""FIFA always follows money hence FIFA will make sure they make India a huge football market to secure their profits.""},{""text"":""\n""},{""text"":""Will fifa ensure local talent grows in India…definitely not. They just want Indians to watch their games and buy merchandise and equipments and build dream 11/fantasy teams.""},{""text"":""\n""},{""text"":""Whether we like it or not, that’s how the world works.""}",
UgyFCoU5iDspZrmtYBN4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-05-20T13:46:51.854636+00:00,0,,,zivROlU_-DQ,"{""text"":""India China bilateral trade 120+billion""},{""text"":""\n""},{""text"":""Pak China bilateral trade 24+ billion""},{""text"":""\n""},{""text"":""\n""},{""text"":""Baki aap khud samajlo""}",
UgwJzmzcF252n7Eqvj54AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-05-19T07:00:05.974051+00:00,0,,,6gKwyhJTyGs,"{""text"":""Ai, performance based screening etc…it’s all just industry jargon. Truth be told, US dollar is losing its purchasing power, and with it all these non profitable businesses (especially BIG TECH) have been told to cut their expenses or start paying 10+% interests on all the business loans they have exploited. Tech was booming when finance was cheap, but now that Fed cannot do rate cuts, massive layoffs and recession fears sets in.""}",
UgyRgng6j5ekxmx7Nol4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-05-17T15:36:45.374597+00:00,0,,,7s6jmBGa5fI,"{""text"":""Benkyo Benkyo Benkyo""}",
UgwoJlGPn1a6dTOdxBF4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-05-15T10:24:26.974145+00:00,0,,,TsXyWTwVZnE,"{""text"":""Damn, as of today on day three of you posting this, and the rate of income you have disclosed, you have already surpassed $2300 in income from YouTube alone.""}",
Ugwclkj17Bz8JrblpVt4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-05-06T08:44:47.322544+00:00,0,,,QC_SL-7uj1s,"{""text"":""TMI!!!""}",
UgyhLrxxeRBMAHPRH2F4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-04-15T02:32:04.590978+00:00,0,,,Zmfl0rpsER8,"{""text"":""Damn, Marnus Labuschagne got his ass whooped in Hollywood""}",
UgxePeWgqDjK0kAnIJV4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-04-08T09:07:03.077937+00:00,0,,,gHmxRoly8n8,"{""text"":""* Unsolicited advice disclaimer * Quit K culture immediately and move towards Indo-Russ, Indo-Sino or Indo-Iranian cultures. Dedollarization and Korean demographic timebomb culminating means the K-entertainment industry would be facing an existential crisis in the coming couple of years. If you wish to stay relevant, now is the time to pivot.""}",
UgzOLdVkHMErtq5dfjd4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-04-04T07:13:15.566207+00:00,0,,,O0LgUeAa1-A,"{""text"":""Sirji, ek request thi…agar aapke pass editing team hai, toh short videos please banaiye..5-10 mins ke""}",
UgxILf_cc7iFxwKrjil4AaABAg.AFcAu2iN41uAFdxmniTS7h,UCQHcGs-Dub4lqoMVppqrlvw,2025-03-14T11:58:47.997406+00:00,0,UgxILf_cc7iFxwKrjil4AaABAg,Ugkx-pp0sKJAZ8J7elMBhLHu4iXDsZDM0amq,,"{""text"":""@ChristianAdkison"",""mention"":{""externalChannelId"":""UCL6a0YqcG-9WSzREuVk-RpQ""}},{""text"":"" for some reason I read this with Quagmire’s voice in my head""}",UgxILf_cc7iFxwKrjil4AaABAg
UgxR7j-QOShN_4Brzzd4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-03-10T06:30:16.929323+00:00,0,,,sI4iJxahPfU,"{""text"":""After market hai…illegal""}",
UgyH00vxwqHSXS2Rju14AaABAg.ACuR7j9ro2uAD3phCZCJMm,UCQHcGs-Dub4lqoMVppqrlvw,2025-01-09T08:53:26.604865+00:00,0,UgyH00vxwqHSXS2Rju14AaABAg.ACuR7j9ro2uAD3VaxQVcNZ,,B-5WwBcmb8I,"{""text"":""@ check the data of Maharashtra in year 2000…per capita was rs28k…where as Tamil Nadu, Karnataka Andhra were below rs20k…""}",UgyH00vxwqHSXS2Rju14AaABAg
UgyH00vxwqHSXS2Rju14AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-01-05T07:57:36.364+00:00,0,,,B-5WwBcmb8I,"{""text"":""Purogami Rashtra Maharashtra is falling behind😞""},{""text"":""\n""},{""text"":""\n""},{""text"":""Karnataka population ~7 crore""},{""text"":""\n""},{""text"":""Karnataka GDP ~320 billion""},{""text"":""\n""},{""text"":""\n""},{""text"":""Maharashtra population ~14 crore""},{""text"":""\n""},{""text"":""Maharashtra GDP ~500 billion ""},{""text"":""\n""},{""text"":""\n""},{""text"":""Maharashtra is 100 billion short from calling itself a purogami rashtra…we used to be number one in all aspects per capita…not anymore…other states are catching up and catching up fast.""}",
UgxRII7XDCO6agH4WBd4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-10-18T02:28:08.361212+00:00,0,,,7ji2ZmZki-c,"{""text"":""Marathi digits are relatively easy…shé means hundreds (ek she means 100, don she 200)…digits after 20, you just add ek, don teen before vis(20), tees(30)…exceptions being digits ending with nine….then you say ekon pannas not navve chalis for 49…""}",
UgwcwGVeslZQ3I5JGTx4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-10-01T04:44:18.328047+00:00,0,,,5zjCROMWQXM,"{""text"":""I have become Numb after seeing this""}",
Ugy8lDNJk1MrCJ2QzEN4AaABAg.A8MhcPQd1ofA8OhXf1uuyT,UCQHcGs-Dub4lqoMVppqrlvw,2024-09-15T04:49:10.870184+00:00,0,Ugy8lDNJk1MrCJ2QzEN4AaABAg.A8MhcPQd1ofA8MpBRhUsyg,UgkxypuXqKLF1YnxCmCkq5IUAKSe2J4Ch9RT,,"{""text"":""@BalajiedkynsaiBiam"",""mention"":{""externalChannelId"":""UC9scXWnoxs3KAARgHvgUjtw""}},{""text"":"" yea…I too am a Mumbai fan…but I want MBSG to make it out of the group stage in ACL 2 (delusional) or at least register one win. We as a country need these AFC coefficient points.""}",Ugy8lDNJk1MrCJ2QzEN4AaABAg
UgyJqbEgEBTUPVPfC7t4AaABAg.A8KH0xITSUKA8KM8VH7QGV,UCQHcGs-Dub4lqoMVppqrlvw,2024-09-13T12:16:32.647786+00:00,0,UgyJqbEgEBTUPVPfC7t4AaABAg,,Lr9NaXQfrBE,"{""text"":""Yea …needs work…but you will get there""}",UgyJqbEgEBTUPVPfC7t4AaABAg
UgzOjQVrJPCkH2ltEp14AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-09-08T05:06:56.597603+00:00,0,,,zjIE3S1LeD0,"{""text"":""Quite a Euro-centric list…""}",
UgxO4La2jUceLPXSaAZ4AaABAg.A7tlOsIk18HA7uvT6-kCDQ,UCQHcGs-Dub4lqoMVppqrlvw,2024-09-03T05:54:26.143423+00:00,0,UgxO4La2jUceLPXSaAZ4AaABAg,UgkxE5kmAMmcb4nOWVtLcvVi0VCFlMCucAQb,,"{""text"":""@rrrr3666"",""mention"":{""externalChannelId"":""UCPaPWIiAwRq9Ss3LYA70vDw""}},{""text"":"" 99% of that community in India doesn’t even watch Netflix. That is not the target audience. The target audience is liberal minded people who value empathy and kindness more than their heads.""}",UgxO4La2jUceLPXSaAZ4AaABAg
UgxMdjc9wU4MPKM9VA54AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-29T15:10:03.63454+00:00,0,,,_499b-kvRxI,"{""text"":""Hindi think ahe…aata Marathi Shikha…Aaji la lai bhari vatel…and it’s not that difficult after learning Hindi.""}",
UgzEUxz-MfwaouJ_4-54AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-29T05:24:01.717491+00:00,0,,Ugkx2R-78lM1Ze3tsUFZlXpvrhidiVsCMvRj,,"{""text"":""Backstab Janta Party""}",
Ugw3JzWcHvAMD4kJH_94AaABAg.A6hsgi_mVtXA7PYEwEfXca,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-21T16:07:05.351041+00:00,0,Ugw3JzWcHvAMD4kJH_94AaABAg.A6hsgi_mVtXA7PXWqIqZ3i,,AZOTSpnEORU,"{""text"":""@RD-ij2sz"",""mention"":{""externalChannelId"":""UCzeAj-MiQr6VVkUnKzDHPbQ""}},{""text"":"" no…this time MNS…even if my vote gets wasted…I will choose Raj""}",Ugw3JzWcHvAMD4kJH_94AaABAg
Ugyth9hKjHF8H48WzA94AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-21T13:07:03.415187+00:00,0,,UgkxzUeGWuEtma_3DmjNSeT8qEFjJqft4gdf,,"{""text"":""Overpaid""}",
UgwVHzvCueFWGrSDCY54AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-21T08:43:24.281159+00:00,0,,Ugkx1rdGPYRcQtFj4StAE4_Wr_bPb3euEV2-,,"{""text"":""Not actually impressed with this…""}",
UgxwzW97G1eAz48CW4F4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-14T04:14:57.729958+00:00,0,,,xMwc0TpUsqg,"{""text"":""🎉🎉🎉 CIA’s score went up by 1""}",
UgxImgXSgY0BYP5D_bl4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-14T04:04:17.402139+00:00,0,,Ugkxp-AnjIiQNYDzo6BXdTmYMVddB6YTf001,,"{""text"":""He is 34…probably perfect for current ISL level…not for improving the level of the league tho.""}",
Ugz3JtdVkvcNTGnx-mJ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-13T18:03:30.196007+00:00,0,,Ugkxiqtro4daOE-07NmzgYwpaTbYL2UIZHZX,,"{""text"":""Iran-Israel or Bangladesh""}",
UgwvcLg7bMhG04WlrNZ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-09T11:40:37.187872+00:00,0,,,ha7CZe34IOc,"{""text"":""I call Taqiyya""}",
Ugw3JzWcHvAMD4kJH_94AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-04T07:48:41.831547+00:00,0,,,AZOTSpnEORU,"{""text"":""\u2060BJP fucked up big time…they had the opportunity to win Vidhan Sabha Election 2024 and Lok Sabha Election in Maharashtra with a landslide. There is a saying in Marathi. Aati ghai, mhasnat nehi. BJP could have just sat outside of State gov and let Maha Vikas Aghadi mismanage the state for 5 years. People were getting frustrated with Udhav Thakarey, Ajit Pawar alliance. But BJP had to break traditional parties like Shiv Sena for short term gains. That is short sightedness from Devendrá Phadanvis. Later, they also welcomed the most corrupt politicians in Mahayuti in 2023-24 period (ie Ajit Pawar, Ashok Chavan, Bhujbal, Hasan Mushrif etc). This is the beginning of the downfall. An Ex-CONgressman Jarange was left amok, who picked up the Maratha reservation issue. All this has culminated into a major anti incumbency. Plus, the Marathi media (which is bought by Sharad Pawar) is setting an Anti-government narrative…and is likely succeeding in it.""}",
UgwHRss7qXQR08syZO94AaABAg.A6hYBgLbBrPA6hsYThLDni,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-04T07:47:26.013837+00:00,0,UgwHRss7qXQR08syZO94AaABAg.A6hYBgLbBrPA6hqSxmvNV9,,AZOTSpnEORU,"{""text"":""@abilintalukder8081"",""mention"":{""externalChannelId"":""UCqjalWD82Bn0Qrm5xKB-WJQ""}},{""text"":"" BJP fucked up big time…they had the opportunity to win Vidhan Sabha Election 2024 and Lok Sabha Election in Maharashtra with a landslide. There is a saying in Marathi. Aati ghai, mhasnat nehi. BJP could have just sat outside of State gov and let Maha Vikas Aghadi mismanage the state for 5 years. People were getting frustrated with Udhav Thakarey, Ajit Pawar alliance. But BJP had to break traditional parties like Shiv Sena for short term gains. That is short sightedness from Devendrá Phadanvis. Later, they also welcomed the most corrupt politicians in Mahayuti in 2023-24 period (ie Ajit Pawar, Ashok Chavan, Bhujbal, Hasan Mushrif etc). This is the beginning of the downfall. An Ex-CONgressman Jarange was left amok, who picked up the Maratha reservation issue. All this has culminated into a major anti incumbency. Plus, the Marathi media (which is bought by Sharad Pawar) is setting an Anti-government narrative…and is likely succeeding in it.""}",UgwHRss7qXQR08syZO94AaABAg
Ugwqd27ZtPkv9H1c34l4AaABAg.A6Bdvmd-460A6Juf21tEtQ,UCQHcGs-Dub4lqoMVppqrlvw,2024-07-25T15:04:55.785837+00:00,0,Ugwqd27ZtPkv9H1c34l4AaABAg.A6Bdvmd-460A6Jr4xiHFDf,,Be-QX2fkb30,"{""text"":""@LakhanGupta-si1td"",""mention"":{""externalChannelId"":""UCdrU89pHMWLW-NDn4xmvS4w""}},{""text"":"" Point of source would technically mean Companies…but to completely curb this epidemic, I would say tax the whole supply chain, including farmers. Ban indirect advertising. I don’t want to see Jubaan Kesari after every 5 mins on TV. These companies know that addicted people will get triggered by the advertising. I know this because I used to smoke cigarettes and every time I saw someone on tv smoke, I craved a cigarette. But all this requires political will. So I don’t see this happening in the next 5 years at least.""}",Ugwqd27ZtPkv9H1c34l4AaABAg
Ugwqd27ZtPkv9H1c34l4AaABAg.A6Bdvmd-460A6IyP-oCHFp,UCQHcGs-Dub4lqoMVppqrlvw,2024-07-25T06:18:18.952667+00:00,0,Ugwqd27ZtPkv9H1c34l4AaABAg.A6Bdvmd-460A6Iw_Xtzk8N,,Be-QX2fkb30,"{""text"":""@LakhanGupta-si1td"",""mention"":{""externalChannelId"":""UCdrU89pHMWLW-NDn4xmvS4w""}},{""text"":"" you can tax the point of source itself…so smuggling goes out of question since tobacco would not be a lucrative business…but we need political will for that…(not happening)""}",Ugwqd27ZtPkv9H1c34l4AaABAg
UgyQTpZL2LudfWhMXnN4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-07-24T04:12:54.316761+00:00,0,,,AeqvCxvH_QA,"{""text"":""This dude came here with Data! Love this. I am going to download as many infographics as possible from this podcast. So much to learn.""}",
