Comment ID,Likes,Text
Ugyij49h9alupwocgqN4AaABAg.AM805gwG0FmANV4-d8fUMc,0,Even Mumbai vada is no more assal vada…there used to be a time when even the papudri of a vada would have some taste..no need for lasun chutney and stuff only fried mirchi would do…but now commercially available dalicha peeth has made making your own bharad a lost art…found in some places scattered around Maharashtra but definitely not in Mumbai and Pune.
Ugz6G-G_3rO8w53BGKF4AaABAg.AL1D1YB1hWLAL1mR-hgz5K,0,"Probably because Prakhar hasn’t done research on Peter and his claims. However, from the open source data I can somewhat verify Peter’s claims…especially the population collapse. If you see the energy consumption, food consumption and import data for the Chinese country as a whole and their most populated provinces…one might assume it should be at least 2 to 3 times bigger than US. But it’s not, in most cases, the data somewhat looks equivalent to Americans. So did china actually lie about having 1.4 billion people for the past 3-4 decades? Well only the ccp knows the real truth."
UgyoWwZKf7925rMXJC94AaABAg,0,"Hopefully Congress listens to the people’s will and rejects this dynast. India needs a strong nationalist centre left Congress. Not this abomination which is there today. And this is coming from a BJP voter. I want a strong opposition at all levels of governance in India. Only then will the lives of the common man would improve. Coming from Pune, the urban infrastructure over here is crumbling and right now many are thinking of electing a mixed government in to power rather than just BJP, or SS, UBT, NCP. Congress is not even in the question because electing Congress would mean that the common voters are endorsing narratives like Vote Chori, jitni abadi utna haq, etc. Common man does not want to Balkanize India."
UgzzaUGfxZqmEGud_lF4AaABAg,0,Stepneys used to be similar size tyres for the car. Donut Tires are widely used in the American market (now in India). The purpose of the donut is to get the vehicle to the nearest repair shop or until AAA arrives to your location. Is there cost cutting? Yes. Is there more boot space? Yes.
Ugw-CJx8UhKaYWWyuLp4AaABAg,0,The dude probably already has Body Dysmorphia…on top of that SM is telling him that he has bad genetics…the world we live in today
Ugzluta3n2cYV5Go-rl4AaABAg,0,Such fiction….America doesn’t have bullet trains
Ugz3w7OIjnDl0AR6zqZ4AaABAg,0,I usually ignore commenting on half baked rage-bait videos…but when you said Indians have an Identity crisis…I lost it.
UgyJqbEgEBTUPVPfC7t4AaABAg.A8KH0xITSUKA8KM8VH7QGV,0,Yea …needs work…but you will get there
Ugw3JzWcHvAMD4kJH_94AaABAg.A6hsgi_mVtXA7PYEwEfXca,0,@RD-ij2sz no…this time MNS…even if my vote gets wasted…I will choose Raj
Ugwqd27ZtPkv9H1c34l4AaABAg.A6Bdvmd-460A6IyP-oCHFp,0,@LakhanGupta-si1td you can tax the point of source itself…so smuggling goes out of question since tobacco would not be a lucrative business…but we need political will for that…(not happening)
Ugz__lVYZy79lg6s7HR4AaABAg,0,Actually I was gonna say Blue cause it matches her eye color but never mind
UgwlpJUPpTl9UeYqeY94AaABAg,0,Bhau la faqta body dakhvaychi hoti mhanun video banavla
UgzVq_Owvxg6hM8VccV4AaABAg,0,Tangible is always safer than fugazi
Ugz-4FjeyCduQw03fjd4AaABAg,0,Kya Katrina naah liya
UgwHKo5KTI2lP1Gf0pp4AaABAg,0,"<a href=""https://www.youtube.com/watch?v=AMEXSEnY200&amp;t=23"">0:23</a> We Indians don’t know what ‘taints’ mean…or at least I didn’t know it until a co-worker started laughing after I used the word to complete a daily wordle challenge"
UgwxUWiset498l4lHql4AaABAg,0,First time piya tha tab laga cough syrup pi liya…Benadryl type
Ugwm2P41bVaVrG0SASp4AaABAg,0,"One thing always confuses me is this, American Economy ~$27T, American Fed Debt ~$36T, State Gov Debt ~$3T, private debt ~$98T. total US wealth ~$136T and total American debt is ~$137T. At this point you owe as much as you make or have. How is this economy even surviving? For a normal citizen, loan sharks would have already extracted a kidney and stuff."
UgzIfoXmSr8oECyE31x4AaABAg,0,Japan may probably drop little boy or fat man on coming 6th Aug on the US economy by dumping US treasuries
Ugz7zKIEzHvyPMUonXN4AaABAg,0,"<a href=""https://www.youtube.com/watch?v=OCiJR-5XiOk&amp;t=559"">9:19</a> hakkachi Jaga kashi kai hou shakte? Journalism of the lowest level"
Ugz4N7SWKs6R5Kvc7Dx4AaABAg,0,We Indians are now slowly rejecting English…
UgzztPF2GJA56cl0Y0p4AaABAg,0,"If this tech is public, I wonder what DARPA is hiding….scary"
Ugwhe-2jdgHEDwuRrrF4AaABAg,0,"Sad that the West can not cope with the loss it has to hire guys like your channel to make fake propaganda. West is losing on all fronts, fault lines in NATO are apparent as ever, dollar euro dominance is getting over and west can’t seem to digest this cause of their arrogance."
Ugyv1_F9R9qwAWSPGTF4AaABAg.8x1EIYKxtHs9qjDDuORzUR,0,@sumiit_9😂😂😂 israelí mitra ala ka?
Ugx1dcs_U_MNNAgtC114AaABAg.9caBLgcVtRo9qC4nrJJpyZ,0,Probably she was thinking of Vijji
UgxvI8o0LYfQsbc8wGl4AaABAg,0,"<a href=""https://www.youtube.com/watch?v=Jt7hE12n11s&amp;t=1468"">24:28</a> how is this conflict started by North Korea again?"
UgziVMx9DdJYoNMyKNh4AaABAg,0,Chaliye...Kidhar?
Ugw6n8C4ds1NBHBzHjN4AaABAg,0,"I think i first saw her around Jan this year, youtube shorts mostly. I did lose my job in May and watching her content has been a good stress relief. Part of me wants to see her on the biggest stages of fame...but part of me is also scared that another genuine person would be lost in the world of ratings and viewership."
Ugy-KR1RUD3HqhvQ3W94AaABAg,0,Goosh! Goosh!
UgzsE_Lju467XSge5q14AaABAg,0,So we want a low Ppda correct?
Ugz2dRTFzSZErjtoNmx4AaABAg,0,Why is Fidel Castro doing YouTube reactions?
Ugyq5oCRcijyBxae9714AaABAg,0,Joint families? Could it be a solution? I know people would have to let go of their private lives…
Ugw3hEZ42aCuqseTOxZ4AaABAg,0,"One way for getting exposure is our Colonial heritage. We have to suck in our pride and make use of it. It’s right there in-front of us. Commonwealth countries!!! Make CWG host U15 till U21 games every year. It can be a knockout tournament. But the experience India will get is invaluable. At first Uk will send their C or D team in the tournament…but by year 4-5 it will be difficult for them to garner victory and would have to up their game as well. Plus, let’s not forget other CW countries that are miles ahead of us. From western hemisphere we would face Canada/Caribbean. From Africa we have Ghana, Nigeria, Cameroon and we would have Australia from AFC qualifiers."
UgwnmFroDVJ0FrjbyYt4AaABAg,0,Glad I found this channel…
UgyXOGrgMJrTvpUBSBp4AaABAg,0,Sometimes I call a friend to come hangout and have a drink…think about letting him know about what’s going on…and then be like nahh..we are having a good time…let’s not ruin this.
UgzaScX3EDm-xRwoSNt4AaABAg,0,"Being a Marathi BJP voter, I might think of voting for Congress the day they seem to be a centrist yet nationalist party."
UgxgkA5l171AIdqYa8R4AaABAg,0,"Guys, forgive my ignorance…but are there any good Jay Z songs? Like one in which he actually raps alone…I asked chat gpt and it suggested 99 problems but a b*tch ain’t one…I get it that it has a nice hook line but that’s about it…rest of the song is mid"
Ugwd7--vQdaZaIzKaeB4AaABAg.9x7T0Od6Tzs9x8Cmc6JBKV,0,@Reative8 I used to think it was harRoz dafa
Ugyo3rZrHNyxTwzaopV4AaABAg.A0mjZSPV6StA0oP4_6Syev,0,@tiptop_45_67what about vans?
Ugw9PIuJCqvd0JIH1H94AaABAg.9yNljNlLhK39yNw-eyS6Ck,0,@yt.personal.identificationyup…I was expecting fuckall
UgzuomzfPo4IapmnbfR4AaABAg,0,"Heavy Sin Tax on Gutka, Tobacco products, upto 200%. Use that tax money to fund swach bharat abhiyan in Teir 1 cities. <br>Regarding Traffic violations, probably again start with Teir 1 Cities where the situation is dire. Install cameras, make digital license plates mandatory.  All Digital license plates must be linked to Aadhar-Pan-Mobile Number-Bank Acc. Violations must have a photographic or videographic evidence. Offender would have 2 weeks to respond to the citation, either raise a petition or pay the fine or else auto-deduction would be carried out."
Ugx-7n7Ck9bD2rm9fUV4AaABAg,0,Government should ban indirect advertisement as well. Pan masala ke name pe gutka bechna band karo!! Ek match ke beech me 40 barr remind karte ki gutka khao! gutka khao! Addict logon ko trigger karte hai. I know this because I was addicted to cigarettes and whenever i would see someone smoke in a movie i would crave a cigarette.
UgwfKVqWmaNIs5t2wK14AaABAg,0,"Lol, I feel you! For 29 years of my existance i didnt know why we had two &#39;Sha&#39; sounds."
Ugxv1xSWZoSOoEA3S6d4AaABAg,0,"Disgrazia!! A leader should have the habit of subduing their emotions at least in public. She can give a mouthful to Macron behind closed doors but not in public. That is how geo-politics is done. Learn from Putin, Xi, Modi. On the surface they are all smiles and hugs."
UgzPfjM4rSBIn6BUUjp4AaABAg,0,102% African with a two percent margin of error
UgyxNoAuk9AkPSn_3TZ4AaABAg.A3oPeNWJKRTA3x0ViAUZYd,0,@arnbane i remember schools having these Bhajaan competitions on TV..and kids between the age of 8 till 15 would participate. My mom would look at me and be disappointed in me for not knowing anything apart from Gayatri mantra.
UgzqU6FpR0FlbfZvKsZ4AaABAg.9xusYYRXu2u9xzEKGMcMY_,0,"Difficult, but I will set a reminder for this...speaking of which, you can add this to your watch later playlist and set a reminder on your phone or something"
Ugxzg7kXP24hl9-zchx4AaABAg,0,"<a href=""https://www.youtube.com/watch?v=oePr38rDbng&amp;t=195"">3:15</a> so are you saying the age of the pirates is upon us?"
Ugxi4twH-0MjKK2m7314AaABAg,0,"I was going through a Abhijit Chavda podcast yesterday (iydk, he is an Indian geo-political analyst/YouTuber). His guest Abhijit Iyer Mitra eerily said the same things mentioned in this video. According to him, the inflection point would be the presidential elections…followed by violence and increased mistrust in the government."
Ugwh0plhDvB0jVmsQ0B4AaABAg,0,Jonah Hill for this movie biography?
UgxuGBVzjYWZdX9PGzt4AaABAg,0,Gavin Belson much
Ugyavv5U85Z0bHlU1kF4AaABAg,0,India cha Gavin Belson
UgxAQ-gHXMvF_8kUFa14AaABAg,0,Indian parents crying in Rupees seeing their kid spend time and money on a humanities class.
UgzIWJQ7NZbi4EWox8V4AaABAg,0,"Chelsea football right now reminds of the Simpsons football World Cup episode...if Chelsea had an old English cricket commentator it would be like: Zouma to Rudiger(or whoever is the other CB), pause, Rudiger back to Zouma, Zouma to James, James to Jorginho, Jorginho back to Zouma, a long ball from Zouma to Chilwell, Chilwell back to Caballero (all on repeat for 90 mins)"
UgztJufjGHEAKoy6h754AaABAg.9EuTYnFhmvX9EwEp7XT7f_,0,@pramod_p5 this is how Mumbai Pune express their love for each other
UgyWx7S1s9KC0QZtPL94AaABAg.9BpcskVn2Sm9EayImwHKQ0,0,"I think the first one to mess with Afghanistan (historically/mythologicaly, whatever you want to believe) was  Bhishma-pithamaha from Mahabharata (written 5000 years ago)"
Ugy14SrVy4_JDkwS_HJ4AaABAg.9DdUcBektTD9DdyQNB4Ydx,0,I think mane is close second
UgzcAQLAIqzPJjtpvOx4AaABAg.9DVYJQUJf5s9DX7nBT3Im8,0,Could anyone share the video link and time stamp where he abuses kali maa? I do watch ap now and then and thought he was tolerant towards other ideologies (except the the peaceful religion)
Ugwvo3ZGsa8-kfHtIQV4AaABAg.9-GR6KoaT9x9DPcnXfjsqO,0,@RealPraveenMohan it&#39;s very hard to believe that this temple was built 2 million years ago or that people could time travel but what if these ancient people had knowledge about extinct species through excavations?
UgwvbuZaDWid3uQ7vPJ4AaABAg.9CkKQnCdHqh9CzwztBG-la,0,@nabeelahmedkhanofficial haan bhai garmi saalo saal badthi hi ja rahi hai
UgzZOoP2XvAV8mmCwkR4AaABAg,0,Shouldn&#39;t the villain know that you can&#39;t burn someone while traveling back in time?
UgyE5CsMSgepeCD8O-N4AaABAg,0,Ek kal hota jevha Balasahebancha tiraskaar karaycho (Ghadyal bhakt) ...but today I definitely miss him
Ugz7moRmAZm10NMGgxx4AaABAg,0,How hard/costly would it be for isl to implement VAR next season?
Ugz09MgbLeV3A2wCVkp4AaABAg,0,"Bhai, tune joh Unbiased wali image bana ki rakhi over the last year, puri pani me daal di over this election cycle.<br><br>George Bush - Fool me once, Shame on ----Shame on you. Fool me ----you can&#39;t get fooled again.<br><br>Jaa abb Soros ka paise leke subscriber count badha toh lega, but now you have an Army of us &#39;Bhakts&#39; waiting to expose you and calling out your bullshit.<br><br>And it&#39;s not like I can&#39;t take criticism, I myself have criticized Modi Sarkaar on multiple issues, but teri Hypocrisy dikh gai hai."
UgywCXTFqt4AcbVa-wp4AaABAg,0,"Great job when it comes to Infrastructure. But at this point, I would say, ‘Bandar ke haat me talvar de di’. We Indians do not know how to drive. Gov in the next term should make traffic rules strict for all drivers and pedestrians. License system should change…maximum validity for license should be 5 years with 30 Points. Every incident registered should have an impact on the license points, vehicle insurance etc. License should be compulsorily renewed every 5 years where the person would have to give a cognitive and eye examination."
UgxdhLg-uOAcKFyfQ-14AaABAg,0,"For every ten Chettris we will get one Mandzukic, for every ten Mandzukic, we get one Halaand. We need to repeat this process for every position in the football team. Usually this process takes 15-30years depending on the countries capacity to invest in football. We have two advantages, we have the largest population, so huge pool of talent can be nurtured. Second advantage being our economy that is growing, sports facilities would improve, we will provide better facilities than some african countries. Only factor is AIFF&#39;s willpower. India can do it in one generation."
UgzGE1HE3wXQFqFA-Zt4AaABAg,0,Kabhi kabhi lagta hai ki POJK trojan horse ban sakta hai for India if we reunite too quickly.
UgwWDMXNYemEKwnvC-x4AaABAg,0,"Please do a series of videos showing hidden gems in I league, all forwards, midfielders, defenders, Indian, foreigners"
Ugw25CynonPb2ojPTOd4AaABAg,0,"Finally a leftist I might find some respect for. Currently, I am with the right. I feel India is still not strong and independent enough to have a left leaning alliance government. Throughout history we have seen alliances fail and fractures like this compromise our independence. After India secures its position as a developed economic, with a robust military complex that can protect India under a three-way attack (third being Diego Garcia), probably after 20-25 years, I might start voting left for a few instances."
